"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,4.356837,0.031842,136.826738270209,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,2.761638,0.022306,123.80695776921,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,2.387059,0.022304,107.023807388809,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,2.989915,0.03105,96.2935587761675,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,2.699021,0.035101,76.8929945015812,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,1.932157,0.022055,87.6063024257538,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,2.671879,0.032524,82.1509961874308,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,1.767559,0.027555,64.1465795681365,"spac",2003-12-07
15.8299865722656,NA,28.4179992675781,NA,NA,-34.01993,-73.35851,NA,12,1.643864,0.021809,75.37548718419,"spac",2003-12-07
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,NA,12,3.175634,0.02348,135.248466780238,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,5,12,4.073581,0.034187,119.155848714424,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,15,12,2.677312,0.025212,106.191972076789,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,30,12,1.777031,0.026735,66.4683373854498,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,40,12,1.548646,0.042245,36.6586815007693,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,50,12,1.175605,0.019964,58.8862452414346,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,60,12,1.359310002,0.027461999,49.4978534519647,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,NA,12,0.694156997,0.010435997,66.515637844664,"spac",2003-12-08
15.760009765625,0.641625761985779,67.1609992980957,5.13767009084336,-0.400265684220666,-33.91342,-73.36452,80,12,0.674292006,0.010571999,63.7809373610421,"spac",2003-12-08
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,NA,12,2.841813,0.022143,128.3391139412,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,5,12,4.276003,0.037038,115.449079323938,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,10,12,2.948329,0.030382,97.0419656375486,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,NA,12,3.122294,0.021358,146.188500795955,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,20,12,2.47979,0.051593,48.0644661097436,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,25,12,2.217014,0.030139,73.5596403331232,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,30,12,1.830583,0.030729,59.5718376777637,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,40,12,1.432706,0.0216,66.3289814814815,"spac",2003-12-09
16.260009765625,1.30171370506287,67.8000030517578,3.25324250058021,0.416761578313554,-33.8536,-73.31567,50,12,0.995510001,0.025009,39.8060698548523,"spac",2003-12-09
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,NA,12,4.29006,0.030068,142.678595184249,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,5,12,4.235998,0.03388,125.02945690673,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,15,12,3.232388,0.051561,62.690560695099,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,20,12,2.435272,0.052728,46.1855560612957,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,25,12,2.391948001,0.071291001,33.5518924892077,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,30,12,1.416810001,0.025545001,55.4632979266667,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,NA,12,1.258747001,0.028498,44.1696610639343,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,40,12,0.832386001,0.028573999,29.1308892745464,"spac",2003-12-10
14.5599975585938,1.02064597606659,67.1480026245117,4.88808818436249,-0.185634568050751,-34.55102,-72.38883,45,12,0.651497003,0.018884999,34.4981221868214,"spac",2003-12-10
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,NA,12,4.628474,0.024032,192.59628828229,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,5,12,4.390394,0.025302,173.519642715991,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,15,12,3.136833,0.043849,71.537161622842,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,25,12,2.781768,0.05502,50.5592148309706,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,NA,12,2.504692001,0.072041,34.7675906914118,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,39,12,1.271185999,0.030763999,41.3205708074558,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,NA,12,1.399034002,0.034765001,40.2425992163786,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,NA,12,0.935200002,0.025457998,36.7350174982338,"spac",2003-12-11
13.8200073242188,5.9056396484375,67.7419967651367,3.53662621934076,2.62868455618182,-34.63292,-72.46363,60,12,0.913016999,0.022392999,40.7724306601362,"spac",2003-12-11
14.510009765625,0.447337508201599,64.734001159668,5.66866849679069,-0.428593865969913,-43.833,144.682,9.2,1,9.306,0.039,238.615384615385,"tas",2006-01-19
14.510009765625,0.447337508201599,64.734001159668,5.66866849679069,-0.428593865969913,-43.833,144.682,19.1,1,9.893,0.048,206.104166666667,"tas",2006-01-19
14.510009765625,0.447337508201599,64.734001159668,5.66866849679069,-0.428593865969913,-43.833,144.682,33.3,1,7.695,0.074,103.986486486486,"tas",2006-01-19
14.510009765625,0.447337508201599,64.734001159668,5.66866849679069,-0.428593865969913,-43.833,144.682,69.5,1,3.772,0.064,58.9375,"tas",2006-01-19
14.510009765625,0.447337508201599,64.734001159668,5.66866849679069,-0.428593865969913,-43.833,144.682,88.7,1,1.669,0.026,64.1923076923077,"tas",2006-01-19
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,10,1,1.217,0.013,93.6153846153846,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,20,1,1.294,0.026,49.7692307692308,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,35,1,1.387,0.033,42.030303030303,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,50,1,0.932,0.026,35.8461538461538,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,70,1,0.909,0.034,26.7352941176471,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,90,1,1.008,0.026,38.7692307692308,"tas",2006-01-20
14.1199951171875,NA,NA,NA,NA,-44.884,143.05,115,1,2.464,0.082,30.0487804878049,"tas",2006-01-20
12.5599975585938,NA,34.8139991760254,NA,NA,-45.991,141.297,9.4,1,5.535,0.021,263.571428571429,"tas",2006-01-21
12.5599975585938,NA,34.8139991760254,NA,NA,-45.991,141.297,29.7,1,5.34,0.043,124.186046511628,"tas",2006-01-21
12.5599975585938,NA,34.8139991760254,NA,NA,-45.991,141.297,44.7,1,4.087,0.051,80.1372549019608,"tas",2006-01-21
12.5599975585938,NA,34.8139991760254,NA,NA,-45.991,141.297,59.4,1,2.534,0.046,55.0869565217391,"tas",2006-01-21
12.5599975585938,NA,34.8139991760254,NA,NA,-45.991,141.297,78.5,1,4.031,0.064,62.984375,"tas",2006-01-21
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,9.7,1,3.895,0.029,134.310344827586,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,18.9,1,4.062,0.031,131.032258064516,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,39.5,1,3.434,0.033,104.060606060606,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,44.9,1,2.992,0.036,83.1111111111111,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,59.8,1,1.93,0.041,47.0731707317073,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,78.9,1,1.513,0.03,50.4333333333333,"tas",2006-01-22
12.2900085449219,NA,14.9999961853027,NA,NA,-46.386,140.48,98.1,1,1.773,0.03,59.1,"tas",2006-01-22
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,7.1,1,4.767,0.028,170.25,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,20.1,1,4.533,0.025,181.32,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,39.8,1,4.631,0.028,165.392857142857,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,59,1,2.07,0.05,41.4,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,80.3,1,1.946,0.061,31.9016393442623,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,101.3,1,1.207,0.015,80.4666666666667,"tas",2006-01-23
12.0799865722656,NA,NA,NA,NA,-46.458,140.352,124.6,1,1.828,0.112,16.3214285714286,"tas",2006-01-23
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,9,1,1.927,0.045,42.8222222222222,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,29.7,1,1.869,0.038,49.1842105263158,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,44.3,1,1.958,0.038,51.5263157894737,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,59.6,1,1.028,0.02,51.4,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,79.9,1,0.594,0.015,39.6,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,100.9,1,1.216,0.061,19.9344262295082,"tas",2006-01-29
11.2099914550781,NA,39.8759994506836,NA,NA,-48.996,142.997,124.9,1,0.921,0.031,29.7096774193548,"tas",2006-01-29
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,6.5,2,1.863,0.02,93.15,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,19.1,2,6.912,0.068,101.647058823529,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,29.4,2,1.909,0.022,86.7727272727273,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,39.6,2,1.754,0.016,109.625,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,60.1,2,1.774,0.031,57.2258064516129,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,79.9,2,1.707,0.08,21.3375,"tas",2006-02-01
6.41000366210938,0.159946724772453,56.5499992370605,1.2655519635317,1.41836255503392,-54.006,145.871,100.6,2,1.705,0.068,25.0735294117647,"tas",2006-02-01
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,15,2,3.726,0.056,66.5357142857143,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,24.6,2,4.149,0.085,48.8117647058823,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,39.1,2,2.35,0.047,50,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,53.9,2,1.856,0.081,22.9135802469136,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,61,2,1.845,0.076,24.2763157894737,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,77.6,2,1.389,0.063,22.047619047619,"tas",2006-02-02
6.1300048828125,0.147606834769249,51.4359970092773,1.26071277635512,1.41618929238303,-54.142,146.302,99.6,2,0.778,0.049,15.8775510204082,"tas",2006-02-02
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,13.6,2,2.483,0.033,75.2424242424242,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,30,2,2.72,0.039,69.7435897435898,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,44.7,2,2.548,0.051,49.9607843137255,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,60.5,2,2.198,0.055,39.9636363636364,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,79.9,2,1.598,0.075,21.3066666666667,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,101.2,2,0.417,0.05,8.34,"tas",2006-02-06
6.1400146484375,NA,52.2060012817383,NA,NA,-53.023,146.846,125.6,2,0.563,0.052,10.8269230769231,"tas",2006-02-06
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,9.9,2,1.595,0.039,40.8974358974359,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,29.8,2,1.74,0.038,45.7894736842105,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,44.7,2,1.768,0.048,36.8333333333333,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,62.7,2,1.627,0.042,38.7380952380952,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,78.4,2,1.808,0.053,34.1132075471698,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,101.8,2,1.882,0.057,33.0175438596491,"tas",2006-02-07
10.1799926757812,NA,36.5299987792969,NA,NA,-50.931,148.589,127.1,2,0.985,0.03,32.8333333333333,"tas",2006-02-07
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,13.4,2,1.945,0.032,60.78125,"tas",2006-02-08
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,29.4,2,2.559,0.05,51.18,"tas",2006-02-08
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,44.7,2,2.228,0.048,46.4166666666667,"tas",2006-02-08
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,59.9,2,2.596,0.042,61.8095238095238,"tas",2006-02-08
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,79.7,2,1.056,0.053,19.9245283018868,"tas",2006-02-08
10.5199890136719,NA,14.0099983215332,NA,NA,-50,149.442,99.4,2,0.756,0.025,30.24,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,15.2,2,2.469,0.039,63.3076923076923,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,28.3,2,1.96,0.031,63.2258064516129,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,44,2,1.757,0.04,43.925,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,59,2,2.16,0.056,38.5714285714286,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,80.4,2,1.259,0.038,33.1315789473684,"tas",2006-02-08
11.5599975585938,NA,30.1079978942871,NA,NA,-48.997,150.34,100.2,2,2.041,0.056,36.4464285714286,"tas",2006-02-08
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,7,2,1.08,0.023,46.9565217391304,"tas",2006-02-09
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,30.3,2,1.016,0.03,33.8666666666667,"tas",2006-02-09
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,44.9,2,1.175,0.05,23.5,"tas",2006-02-09
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,58.7,2,1.572,0.051,30.8235294117647,"tas",2006-02-09
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,79.8,2,1.847,0.082,22.5243902439024,"tas",2006-02-09
12.8899841308594,NA,8.87199783325195,NA,NA,-48.03,151.22,99.1,2,1.585,0.017,93.235294117647,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,4.1,2,1.922,0.027,71.1851851851852,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,29.7,2,2.165,0.048,45.1041666666667,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,44.1,2,2.177,0.06,36.2833333333333,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,57.9,2,2.469,0.073,33.8219178082192,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,79.1,2,1.611,0.055,29.2909090909091,"tas",2006-02-09
11.4299926757812,NA,NA,NA,NA,-47,152.078,100.5,2,1.607,0.122,13.172131147541,"tas",2006-02-09
14.010009765625,NA,40.0299987792969,NA,NA,-45.993,152.909,29.3,2,1.608,0.041,39.219512195122,"tas",2006-02-10
14.010009765625,NA,40.0299987792969,NA,NA,-45.993,152.909,44.6,2,1.62,0.061,26.5573770491803,"tas",2006-02-10
14.010009765625,NA,40.0299987792969,NA,NA,-45.993,152.909,59.6,2,1.714,0.069,24.8405797101449,"tas",2006-02-10
14.010009765625,NA,40.0299987792969,NA,NA,-45.993,152.909,99.4,2,0.543,0.025,21.72,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,9.3,2,1.373,0.014,98.0714285714286,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,29.9,2,1.021,0.016,63.8125,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,45.1,2,1.478,0.041,36.0487804878049,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,59.5,2,1.5,0.068,22.0588235294118,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,80.1,2,1.399,0.087,16.0804597701149,"tas",2006-02-10
13.9400024414062,NA,54.3460006713867,NA,NA,-45.994,153.203,99.5,2,2.4,0.025,96,"tas",2006-02-10
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,7.8,2,2.295,0.031,74.0322580645161,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,24,2,2.558,0.054,47.3703703703704,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,39.2,2,2.031,0.069,29.4347826086957,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,49.9,2,1.686,0.064,26.34375,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,58.9,2,1.158,0.052,22.2692307692308,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,68.2,2,1.382,0.055,25.1272727272727,"tas",2006-02-11
14.5700073242188,0.820928454399109,56.1619987487793,5.16340189170525,-0.281857755236897,-45.549,153.176,79,2,1.352,0.058,23.3103448275862,"tas",2006-02-11
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,8.7,2,1.751,0.021,83.3809523809524,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,18.7,2,1.678,0.039,43.025641025641,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,39.1,2,1.707,0.064,26.671875,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,49.4,2,2.335,0.096,24.3229166666667,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,59.2,2,1.183,0.056,21.125,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,68.9,2,1.244,0.061,20.3934426229508,"tas",2006-02-12
14.5799865722656,NA,14.2939987182617,NA,NA,-45.44,153.285,79.4,2,1.135,0.046,24.6739130434783,"tas",2006-02-12
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,8.5,2,4.594,0.042,109.380952380952,"tas",2006-02-13
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,30.3,2,2.38,0.059,40.3389830508475,"tas",2006-02-13
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,44.7,2,2.97,0.08,37.125,"tas",2006-02-13
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,58.9,2,2.14,0.056,38.2142857142857,"tas",2006-02-13
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,80,2,0.626,0.034,18.4117647058824,"tas",2006-02-13
14.5700073242188,0.735508143901825,42.4659996032715,5.29011444759793,-0.320412988212414,-44.754,153.012,99.7,2,0.581,0.028,20.75,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,3.8,2,3.585,0.029,123.620689655172,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,29.4,2,1.937,0.044,44.0227272727273,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,44.8,2,1.093,0.037,29.5405405405405,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,59,2,1.108,0.047,23.5744680851064,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,80.1,2,0.948,0.044,21.5454545454545,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,99.3,2,0.94,0.062,15.1612903225806,"tas",2006-02-13
14.6099853515625,0.720009565353394,54.3680000305176,5.35051251467442,-0.333492582612646,-45.106,153.235,124,2,1.204,0.035,34.4,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,9.1,2,6.652,0.046,144.608695652174,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,19.6,2,3.708,0.06,61.8,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,28.9,2,4.208,0.093,45.247311827957,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,43.6,2,3.54,0.094,37.6595744680851,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,59.8,2,1.788,0.044,40.6363636363636,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,70.6,2,2.027,0.058,34.948275862069,"tas",2006-02-13
14.4299926757812,NA,43.3839988708496,NA,NA,-44.939,152.404,90.7,2,1.428,0.039,36.6153846153846,"tas",2006-02-13
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,6,2,2.444,0.025,97.76,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,28.3,2,1.765,0.049,36.0204081632653,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,44.8,2,1.358,0.051,26.6274509803922,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,59.8,2,1.204,0.048,25.0833333333333,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,78.3,2,0.941,0.031,30.3548387096774,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,99.9,2,1.42,0.017,83.5294117647059,"tas",2006-02-14
14.5799865722656,NA,37.5759963989258,NA,NA,-45.276,153.019,123.3,2,1.388,0.045,30.8444444444444,"tas",2006-02-14
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,12.4,2,2.655,0.044,60.3409090909091,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,30.3,2,2.041,0.048,42.5208333333333,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,46.3,2,1.684,0.052,32.3846153846154,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,57.7,2,1.678,0.046,36.4782608695652,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,79.1,2,1.325,0.037,35.8108108108108,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,99.8,2,1.523,0.033,46.1515151515151,"tas",2006-02-18
15.8699951171875,NA,49.0779991149902,NA,NA,-44.237,150.214,124.6,2,2.742,0.058,47.2758620689655,"tas",2006-02-18
